 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
102,1,0,2,0,7,0.232,0,0,0.232
103,1,0,2,0,1,0.063,0,0,0.063
104,1,0,2,0,6,0.216,0,0,0.216
105,5,2,4,8,80,0.551,2,0,0.924
106,3,1,3,3,30,0.371,1,0,0.528
107,3,1,3,3,12,0.174,1,0,0.242
108,1,0,2,0,12,0.395,0,0,0.395
109,3,1,3,4,4,0.098,1,0,0.127
110,1,0,2,0,2,0.100,0,0,0.100
111,1,0,2,0,8,0.258,0,0,0.258
112,1,0,2,0,0,0.026,0,0,0.026
113,1,0,2,0,1,0.052,0,0,0.052
114,3,1,3,4,12,0.175,1,0,0.269
115,1,0,2,0,3,0.138,0,0,0.138
116,1,0,2,0,7,0.242,0,0,0.242
117,1,0,2,0,6,0.227,0,0,0.227
118,4,1,4,4,56,0.469,0,1,0.585
119,1,0,2,0,0,0.037,0,0,0.037
120,1,0,2,0,1,0.052,0,0,0.052
121,3,1,3,3,13,0.190,1,0,0.264
122,5,2,4,4,88,0.618,2,0,1.055
123,1,0,2,0,3,0.127,0,0,0.127
124,1,0,2,0,6,0.227,0,0,0.227
125,3,1,2,2,1,0.039,0,1,0.063
126,3,1,3,1,21,0.253,1,0,0.544
127,3,1,3,3,15,0.197,1,0,0.358
128,3,1,3,3,13,0.194,1,0,0.253
129,7,3,5,12,16,0.130,3,0,0.227
130,1,0,2,0,0,0.037,0,0,0.037
131,9,4,6,12,73,0.324,4,0,0.513
132,1,0,2,0,7,0.221,0,0,0.221
133,1,0,2,0,5,0.179,0,0,0.179
134,1,0,2,0,8,0.301,0,0,0.301
135,1,0,2,0,2,0.100,0,0,0.100
136,3,1,2,2,16,0.210,0,1,0.465
137,1,0,2,0,1,0.052,0,0,0.052
138,1,0,2,0,4,0.153,0,0,0.153
139,1,0,2,0,1,0.052,0,0,0.052
140,1,0,2,0,0,0.026,0,0,0.026
141,1,0,2,0,0,0.026,0,0,0.026
142,1,0,2,0,14,0.448,0,0,0.448
143,1,0,2,0,12,0.395,0,0,0.395
144,1,0,2,0,2,0.079,0,0,0.079
145,1,0,2,0,0,0.026,0,0,0.026
146,3,1,3,3,13,0.183,1,0,0.406
147,1,0,2,0,12,0.406,0,0,0.406
148,1,0,2,0,1,0.052,0,0,0.052
149,1,0,2,0,3,0.138,0,0,0.138
150,3,1,3,3,38,0.452,1,0,0.670
151,1,0,2,0,11,0.380,0,0,0.380
152,1,0,2,0,4,0.164,0,0,0.164
153,1,0,2,0,6,0.238,0,0,0.238
154,1,0,2,0,37,1.160,0,0,1.160
155,5,2,4,8,40,0.299,2,0,0.579
156,4,1,4,5,36,0.340,0,1,0.548
157,1,0,2,0,4,0.153,0,0,0.153
158,3,1,3,1,31,0.341,1,0,0.795
159,1,0,2,0,3,0.127,0,0,0.127
160,3,1,3,1,14,0.178,1,0,0.238
161,0,0,1,0,0,0.000,0,0,0.000
162,1,0,2,0,2,0.090,0,0,0.090
163,1,0,2,0,6,0.216,0,0,0.216
164,1,0,2,0,1,0.063,0,0,0.063
165,1,0,2,0,3,0.148,0,0,0.148
166,1,0,2,0,3,0.116,0,0,0.116
167,1,0,2,0,9,0.317,0,0,0.317
168,4,1,4,5,31,0.299,0,1,0.400
169,11,5,7,7,140,0.449,5,0,0.777
170,1,0,2,0,1,0.052,0,0,0.052
171,3,1,3,4,21,0.258,1,0,0.321
172,1,0,2,0,5,0.168,0,0,0.168
173,3,1,3,4,19,0.250,1,0,0.358
174,1,0,2,0,3,0.127,0,0,0.127
175,1,0,2,0,2,0.100,0,0,0.100
176,1,0,2,0,20,0.605,0,0,0.605
