 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,0,0.026,0,0,0.026
2,1,0,2,0,2,0.111,0,0,0.111
3,1,0,2,0,3,0.138,0,0,0.138
4,1,0,2,0,1,0.074,0,0,0.074
5,1,0,2,0,0,0.037,0,0,0.037
6,1,0,2,0,2,0.090,0,0,0.090
7,1,0,2,0,2,0.079,0,0,0.079
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,5,0.201,0,0,0.201
10,1,0,2,0,4,0.164,0,0,0.164
11,1,0,2,0,0,0.026,0,0,0.026
12,1,0,2,0,0,0.026,0,0,0.026
13,1,0,2,0,3,0.138,0,0,0.138
14,1,0,2,0,4,0.164,0,0,0.164
15,1,0,2,0,10,0.354,0,0,0.354
16,5,2,4,6,38,0.297,2,0,0.754
17,0,0,1,0,0,0.000,0,0,0.000
18,3,1,3,4,13,0.179,1,0,0.247
19,1,0,2,0,11,0.358,0,0,0.358
20,5,2,4,6,36,0.271,2,0,0.590
21,1,0,2,0,0,0.037,0,0,0.037
22,3,1,3,4,17,0.237,1,0,0.306
23,1,0,2,0,6,0.227,0,0,0.227
24,1,0,2,0,0,0.037,0,0,0.037
25,1,0,2,0,5,0.179,0,0,0.179
26,1,0,2,0,1,0.063,0,0,0.063
27,3,1,3,4,32,0.379,1,0,0.754
28,1,0,2,0,6,0.205,0,0,0.205
29,1,0,2,0,1,0.074,0,0,0.074
30,0,0,1,0,0,0.000,0,0,0.000
31,1,0,2,0,10,0.332,0,0,0.332
32,1,0,2,0,13,0.454,0,0,0.454
33,1,0,2,0,4,0.175,0,0,0.175
34,3,1,3,3,31,0.355,1,0,0.605
35,1,0,2,0,5,0.179,0,0,0.179
36,1,0,2,0,12,0.417,0,0,0.417
37,1,0,2,0,1,0.052,0,0,0.052
38,3,1,3,3,24,0.293,1,0,0.437
39,1,0,2,0,11,0.369,0,0,0.369
40,1,0,2,0,4,0.164,0,0,0.164
41,1,0,2,0,2,0.090,0,0,0.090
42,1,0,2,0,4,0.153,0,0,0.153
43,1,0,2,0,0,0.037,0,0,0.037
44,1,0,2,0,8,0.269,0,0,0.269
45,1,0,2,0,10,0.386,0,0,0.386
46,1,0,2,0,1,0.063,0,0,0.063
47,1,0,2,0,0,0.026,0,0,0.026
48,1,0,2,0,19,0.666,0,0,0.666
49,3,1,3,4,18,0.245,1,0,0.432
50,1,0,2,0,3,0.138,0,0,0.138
51,1,0,2,0,1,0.074,0,0,0.074
52,1,0,2,0,0,0.026,0,0,0.026
53,1,0,2,0,1,0.052,0,0,0.052
54,1,0,2,0,5,0.201,0,0,0.201
55,1,0,2,0,2,0.090,0,0,0.090
56,3,1,3,3,19,0.239,1,0,0.590
57,1,0,2,0,1,0.063,0,0,0.063
58,1,0,2,0,5,0.190,0,0,0.190
59,1,0,2,0,1,0.063,0,0,0.063
60,3,1,3,3,54,0.581,1,0,0.900
61,1,0,2,0,14,0.459,0,0,0.459
62,1,0,2,0,9,0.317,0,0,0.317
63,1,0,2,0,0,0.026,0,0,0.026
64,1,0,2,0,7,0.242,0,0,0.242
65,1,0,2,0,0,0.037,0,0,0.037
66,1,0,2,0,5,0.201,0,0,0.201
67,1,0,2,0,0,0.037,0,0,0.037
68,1,0,2,0,0,0.037,0,0,0.037
69,3,1,3,3,17,0.218,1,0,0.374
70,1,0,2,0,7,0.242,0,0,0.242
71,1,0,2,0,1,0.074,0,0,0.074
72,0,0,1,0,0,0.000,0,0,0.000
73,1,0,2,0,1,0.063,0,0,0.063
74,1,0,2,0,13,0.389,0,0,0.389
75,3,1,3,3,32,0.378,1,0,0.775
76,1,0,2,0,0,0.026,0,0,0.026
77,3,1,3,3,34,0.399,1,0,0.754
78,1,0,2,0,4,0.153,0,0,0.153
79,1,0,2,0,6,0.238,0,0,0.238
80,3,1,3,4,37,0.427,1,0,0.858
81,1,0,2,0,0,0.026,0,0,0.026
82,1,0,2,0,1,0.063,0,0,0.063
83,1,0,2,0,2,0.100,0,0,0.100
84,1,0,2,0,2,0.100,0,0,0.100
85,14,6,9,19,188,0.476,5,1,1.354
86,1,0,2,0,4,0.142,0,0,0.142
87,1,0,2,0,0,0.026,0,0,0.026
88,7,3,5,10,85,0.428,3,0,0.933
89,1,0,2,0,0,0.037,0,0,0.037
90,1,0,2,0,1,0.063,0,0,0.063
91,1,0,2,0,5,0.168,0,0,0.168
92,1,0,2,0,3,0.138,0,0,0.138
93,1,0,2,0,1,0.074,0,0,0.074
94,1,0,2,0,7,0.242,0,0,0.242
95,1,0,2,0,6,0.238,0,0,0.238
96,1,0,2,0,0,0.026,0,0,0.026
97,1,0,2,0,2,0.090,0,0,0.090
98,1,0,2,0,1,0.063,0,0,0.063
99,1,0,2,0,5,0.201,0,0,0.201
100,0,0,1,0,0,0.000,0,0,0.000
101,1,0,2,0,1,0.063,0,0,0.063
102,1,0,2,0,3,0.138,0,0,0.138
103,1,0,2,0,2,0.090,0,0,0.090
104,0,0,1,0,0,0.000,0,0,0.000
105,1,0,2,0,0,0.037,0,0,0.037
106,1,0,2,0,11,0.402,0,0,0.402
107,0,0,1,0,0,0.000,0,0,0.000
108,1,0,2,0,1,0.052,0,0,0.052
109,1,0,2,0,4,0.175,0,0,0.175
110,1,0,2,0,1,0.063,0,0,0.063
111,1,0,2,0,2,0.090,0,0,0.090
112,1,0,2,0,0,0.026,0,0,0.026
113,1,0,2,0,1,0.074,0,0,0.074
114,3,1,3,3,28,0.332,1,0,0.332
115,1,0,2,0,1,0.063,0,0,0.063
116,1,0,2,0,27,0.865,0,0,0.865
117,1,0,2,0,1,0.063,0,0,0.063
118,1,0,2,0,1,0.074,0,0,0.074
119,1,0,2,0,0,0.026,0,0,0.026
120,1,0,2,0,4,0.153,0,0,0.153
121,1,0,2,0,0,0.037,0,0,0.037
122,1,0,2,0,0,0.037,0,0,0.037
123,1,0,2,0,0,0.026,0,0,0.026
124,1,0,2,0,2,0.079,0,0,0.079
125,3,1,3,1,16,0.199,1,0,0.242
126,1,0,2,0,2,0.090,0,0,0.090
127,1,0,2,0,5,0.157,0,0,0.157
128,1,0,2,0,2,0.100,0,0,0.100
129,1,0,2,0,2,0.079,0,0,0.079
130,1,0,2,0,3,0.127,0,0,0.127
131,1,0,2,0,10,0.321,0,0,0.321
132,3,1,3,3,16,0.220,1,0,0.343
133,1,0,2,0,1,0.063,0,0,0.063
134,1,0,2,0,2,0.100,0,0,0.100
135,1,0,2,0,1,0.052,0,0,0.052
136,1,0,2,0,0,0.026,0,0,0.026
137,1,0,2,0,0,0.037,0,0,0.037
138,1,0,2,0,1,0.052,0,0,0.052
139,1,0,2,0,3,0.138,0,0,0.138
140,1,0,2,0,4,0.164,0,0,0.164
141,1,0,2,0,1,0.063,0,0,0.063
142,1,0,2,0,3,0.138,0,0,0.138
143,0,0,1,0,0,0.000,0,0,0.000
144,1,0,2,0,8,0.258,0,0,0.258
145,1,0,2,0,0,0.026,0,0,0.026
146,1,0,2,0,22,0.668,0,0,0.668
147,1,0,2,0,0,0.037,0,0,0.037
148,1,0,2,0,0,0.026,0,0,0.026
149,0,0,1,0,0,0.000,0,0,0.000
150,1,0,2,0,4,0.164,0,0,0.164
151,1,0,2,0,1,0.063,0,0,0.063
152,1,0,2,0,4,0.142,0,0,0.142
153,1,0,2,0,0,0.037,0,0,0.037
154,1,0,2,0,2,0.100,0,0,0.100
155,3,1,3,3,22,0.280,1,0,0.332
156,1,0,2,0,16,0.500,0,0,0.500
157,1,0,2,0,1,0.052,0,0,0.052
158,1,0,2,0,3,0.127,0,0,0.127
159,1,0,2,0,3,0.116,0,0,0.116
160,1,0,2,0,6,0.205,0,0,0.205
161,0,0,1,0,0,0.000,0,0,0.000
162,1,0,2,0,0,0.026,0,0,0.026
163,1,0,2,0,1,0.052,0,0,0.052
164,1,0,2,0,20,0.681,0,0,0.681
165,1,0,2,0,1,0.074,0,0,0.074
166,1,0,2,0,2,0.100,0,0,0.100
167,0,0,1,0,0,0.000,0,0,0.000
168,1,0,2,0,0,0.026,0,0,0.026
169,1,0,2,0,1,0.052,0,0,0.052
170,0,0,1,0,0,0.000,0,0,0.000
171,1,0,2,0,4,0.164,0,0,0.164
172,1,0,2,0,28,0.858,0,0,0.858
173,1,0,2,0,9,0.327,0,0,0.327
174,1,0,2,0,17,0.581,0,0,0.581
175,1,0,2,0,3,0.148,0,0,0.148
176,1,0,2,0,0,0.037,0,0,0.037
177,1,0,2,0,0,0.026,0,0,0.026
178,1,0,2,0,31,0.991,0,0,0.991
179,1,0,2,0,10,0.365,0,0,0.365
180,1,0,2,0,0,0.026,0,0,0.026
181,1,0,2,0,2,0.100,0,0,0.100
182,1,0,2,0,4,0.153,0,0,0.153
183,1,0,2,0,5,0.190,0,0,0.190
184,1,0,2,0,11,0.336,0,0,0.336
185,0,0,1,0,0,0.000,0,0,0.000
186,1,0,2,0,1,0.063,0,0,0.063
187,1,0,2,0,0,0.026,0,0,0.026
188,1,0,2,0,4,0.164,0,0,0.164
189,3,1,3,4,18,0.242,1,0,0.358
190,1,0,2,0,5,0.168,0,0,0.168
191,1,0,2,0,4,0.164,0,0,0.164
192,1,0,2,0,19,0.655,0,0,0.655
193,1,0,2,0,0,0.026,0,0,0.026
194,1,0,2,0,0,0.026,0,0,0.026
195,0,0,1,0,0,0.000,0,0,0.000
196,1,0,2,0,0,0.026,0,0,0.026
197,1,0,2,0,0,0.026,0,0,0.026
198,1,0,2,0,0,0.037,0,0,0.037
199,1,0,2,0,4,0.142,0,0,0.142
200,1,0,2,0,1,0.063,0,0,0.063
201,1,0,2,0,1,0.063,0,0,0.063
202,1,0,2,0,0,0.037,0,0,0.037
203,1,0,2,0,0,0.026,0,0,0.026
204,3,1,3,4,18,0.248,1,0,0.454
205,5,2,4,7,88,0.603,2,0,1.439
206,1,0,2,0,0,0.037,0,0,0.037
207,3,1,3,1,32,0.368,1,0,0.402
208,3,1,3,3,13,0.186,1,0,0.432
209,1,0,2,0,4,0.164,0,0,0.164
210,1,0,2,0,5,0.201,0,0,0.201
211,5,2,4,6,52,0.359,2,0,0.511
212,1,0,2,0,2,0.100,0,0,0.100
213,1,0,2,0,1,0.063,0,0,0.063
214,1,0,2,0,0,0.026,0,0,0.026
215,1,0,2,0,1,0.052,0,0,0.052
216,1,0,2,0,2,0.100,0,0,0.100
217,1,0,2,0,9,0.295,0,0,0.295
218,0,0,1,0,0,0.000,0,0,0.000
219,1,0,2,0,4,0.153,0,0,0.153
220,1,0,2,0,8,0.301,0,0,0.301
221,1,0,2,0,0,0.037,0,0,0.037
222,1,0,2,0,0,0.026,0,0,0.026
223,3,1,3,4,79,0.819,1,0,1.263
224,1,0,2,0,1,0.063,0,0,0.063
225,1,0,2,0,0,0.026,0,0,0.026
226,1,0,2,0,1,0.063,0,0,0.063
227,1,0,2,0,14,0.459,0,0,0.459
228,1,0,2,0,1,0.063,0,0,0.063
229,1,0,2,0,1,0.052,0,0,0.052
230,1,0,2,0,2,0.090,0,0,0.090
231,1,0,2,0,4,0.164,0,0,0.164
232,3,1,3,3,28,0.328,1,0,0.638
233,1,0,2,0,1,0.063,0,0,0.063
234,1,0,2,0,1,0.063,0,0,0.063
235,1,0,2,0,4,0.131,0,0,0.131
236,1,0,2,0,14,0.426,0,0,0.426
237,1,0,2,0,8,0.301,0,0,0.301
238,1,0,2,0,2,0.090,0,0,0.090
239,0,0,1,0,0,0.000,0,0,0.000
240,1,0,2,0,7,0.232,0,0,0.232
241,3,1,3,3,24,0.293,1,0,0.432
242,1,0,2,0,2,0.100,0,0,0.100
243,1,0,2,0,1,0.052,0,0,0.052
244,1,0,2,0,6,0.194,0,0,0.194
245,1,0,2,0,6,0.238,0,0,0.238
246,1,0,2,0,9,0.295,0,0,0.295
247,1,0,2,0,10,0.354,0,0,0.354
248,1,0,2,0,0,0.037,0,0,0.037
249,1,0,2,0,0,0.037,0,0,0.037
250,0,0,1,0,0,0.000,0,0,0.000
251,1,0,2,0,1,0.074,0,0,0.074
252,1,0,2,0,9,0.284,0,0,0.284
253,1,0,2,0,3,0.138,0,0,0.138
254,8,3,6,14,165,0.712,2,1,1.666
255,4,2,3,8,19,0.224,1,0,0.432
256,1,0,2,0,1,0.063,0,0,0.063
257,1,0,2,0,0,0.026,0,0,0.026
258,3,1,3,4,23,0.288,1,0,0.375
259,1,0,2,0,1,0.052,0,0,0.052
260,1,0,2,0,5,0.190,0,0,0.190
261,1,0,2,0,3,0.138,0,0,0.138
262,3,1,2,2,6,0.093,0,1,0.127
263,1,0,2,0,11,0.380,0,0,0.380
264,1,0,2,0,2,0.100,0,0,0.100
265,5,2,4,8,25,0.224,2,0,0.384
266,1,0,2,0,0,0.026,0,0,0.026
267,1,0,2,0,3,0.138,0,0,0.138
268,1,0,2,0,2,0.079,0,0,0.079
269,1,0,2,0,3,0.138,0,0,0.138
270,1,0,2,0,11,0.380,0,0,0.380
271,7,3,5,11,74,0.392,3,0,1.208
272,1,0,2,0,3,0.138,0,0,0.138
273,1,0,2,0,7,0.232,0,0,0.232
274,5,2,4,2,15,0.118,2,0,0.232
275,0,0,1,0,0,0.000,0,0,0.000
276,1,0,2,0,9,0.306,0,0,0.306
277,1,0,2,0,6,0.205,0,0,0.205
278,1,0,2,0,1,0.063,0,0,0.063
279,1,0,2,0,7,0.264,0,0,0.264
280,1,0,2,0,0,0.037,0,0,0.037
281,1,0,2,0,2,0.100,0,0,0.100
282,1,0,2,0,23,0.716,0,0,0.716
283,1,0,2,0,1,0.063,0,0,0.063
284,1,0,2,0,1,0.074,0,0,0.074
285,1,0,2,0,2,0.100,0,0,0.100
286,1,0,2,0,0,0.026,0,0,0.026
287,0,0,1,0,0,0.000,0,0,0.000
288,1,0,2,0,16,0.511,0,0,0.511
289,1,0,2,0,9,0.327,0,0,0.327
290,1,0,2,0,1,0.063,0,0,0.063
291,1,0,2,0,0,0.037,0,0,0.037
292,1,0,2,0,1,0.052,0,0,0.052
293,3,1,2,2,2,0.047,0,1,0.063
294,1,0,2,0,3,0.105,0,0,0.105
295,1,0,2,0,25,0.791,0,0,0.791
296,3,1,3,3,8,0.135,1,0,0.242
297,1,0,2,0,6,0.227,0,0,0.227
298,1,0,2,0,1,0.063,0,0,0.063
299,1,0,2,0,4,0.153,0,0,0.153
300,1,0,2,0,3,0.105,0,0,0.105
301,6,2,5,8,61,0.393,1,1,0.686
302,1,0,2,0,5,0.190,0,0,0.190
303,1,0,2,0,0,0.026,0,0,0.026
304,1,0,2,0,2,0.079,0,0,0.079
305,1,0,2,0,1,0.063,0,0,0.063
306,9,4,6,10,108,0.432,4,0,0.908
307,1,0,2,0,2,0.090,0,0,0.090
308,1,0,2,0,4,0.153,0,0,0.153
309,1,0,2,0,4,0.153,0,0,0.153
310,3,1,3,3,7,0.116,1,0,0.168
311,1,0,2,0,3,0.116,0,0,0.116
312,0,0,1,0,0,0.000,0,0,0.000
313,1,0,2,0,0,0.026,0,0,0.026
314,1,0,2,0,0,0.026,0,0,0.026
315,1,0,2,0,0,0.037,0,0,0.037
316,1,0,2,0,4,0.153,0,0,0.153
317,1,0,2,0,2,0.079,0,0,0.079
318,1,0,2,0,3,0.138,0,0,0.138
319,1,0,2,0,3,0.105,0,0,0.105
320,1,0,2,0,1,0.063,0,0,0.063
321,1,0,2,0,1,0.063,0,0,0.063
322,1,0,2,0,1,0.063,0,0,0.063
323,1,0,2,0,2,0.090,0,0,0.090
324,1,0,2,0,13,0.378,0,0,0.378
325,1,0,2,0,3,0.148,0,0,0.148
326,6,2,5,8,62,0.395,1,1,0.500
327,1,0,2,0,3,0.138,0,0,0.138
328,1,0,2,0,2,0.100,0,0,0.100
329,1,0,2,0,0,0.026,0,0,0.026
330,1,0,2,0,1,0.052,0,0,0.052
331,1,0,2,0,0,0.037,0,0,0.037
332,1,0,2,0,2,0.100,0,0,0.100
333,1,0,2,0,3,0.116,0,0,0.116
334,3,1,3,1,12,0.149,1,0,0.242
335,1,0,2,0,27,0.843,0,0,0.843
336,1,0,2,0,1,0.074,0,0,0.074
337,1,0,2,0,1,0.063,0,0,0.063
338,1,0,2,0,3,0.127,0,0,0.127
339,1,0,2,0,1,0.063,0,0,0.063
340,1,0,2,0,3,0.105,0,0,0.105
341,1,0,2,0,12,0.384,0,0,0.384
342,1,0,2,0,1,0.063,0,0,0.063
343,1,0,2,0,3,0.127,0,0,0.127
344,1,0,2,0,1,0.063,0,0,0.063
345,0,0,1,0,0,0.000,0,0,0.000
346,1,0,2,0,5,0.179,0,0,0.179
347,1,0,2,0,0,0.026,0,0,0.026
348,1,0,2,0,0,0.037,0,0,0.037
349,3,1,3,5,39,0.431,1,0,0.520
350,1,0,2,0,0,0.026,0,0,0.026
351,1,0,2,0,0,0.037,0,0,0.037
352,0,0,1,0,0,0.000,0,0,0.000
353,3,1,3,4,27,0.321,1,0,0.579
354,1,0,2,0,30,0.943,0,0,0.943
355,1,0,2,0,1,0.052,0,0,0.052
356,1,0,2,0,10,0.354,0,0,0.354
357,1,0,2,0,2,0.090,0,0,0.090
358,4,1,4,6,30,0.305,0,1,0.526
359,1,0,2,0,1,0.063,0,0,0.063
360,1,0,2,0,10,0.332,0,0,0.332
361,1,0,2,0,2,0.100,0,0,0.100
362,1,0,2,0,0,0.026,0,0,0.026
363,1,0,2,0,0,0.026,0,0,0.026
364,1,0,2,0,0,0.037,0,0,0.037
365,1,0,2,0,4,0.131,0,0,0.131
366,0,0,1,0,0,0.000,0,0,0.000
367,1,0,2,0,1,0.063,0,0,0.063
368,1,0,2,0,2,0.111,0,0,0.111
369,1,0,2,0,6,0.227,0,0,0.227
370,1,0,2,0,6,0.216,0,0,0.216
371,1,0,2,0,5,0.201,0,0,0.201
372,1,0,2,0,7,0.286,0,0,0.286
373,1,0,2,0,1,0.063,0,0,0.063
374,1,0,2,0,1,0.063,0,0,0.063
375,7,3,5,12,84,0.431,3,0,0.766
376,1,0,2,0,1,0.074,0,0,0.074
377,1,0,2,0,9,0.306,0,0,0.306
378,1,0,2,0,0,0.026,0,0,0.026
379,1,0,2,0,1,0.063,0,0,0.063
380,1,0,2,0,0,0.037,0,0,0.037
381,9,4,6,10,79,0.331,4,0,0.965
382,0,0,1,0,0,0.000,0,0,0.000
383,1,0,2,0,2,0.100,0,0,0.100
384,0,0,1,0,0,0.000,0,0,0.000
385,1,0,2,0,1,0.063,0,0,0.063
386,1,0,2,0,1,0.063,0,0,0.063
387,1,0,2,0,2,0.100,0,0,0.100
388,1,0,2,0,3,0.127,0,0,0.127
389,0,0,1,0,0,0.000,0,0,0.000
390,1,0,2,0,0,0.026,0,0,0.026
391,1,0,2,0,0,0.026,0,0,0.026
392,1,0,2,0,0,0.037,0,0,0.037
393,1,0,2,0,0,0.026,0,0,0.026
394,1,0,2,0,3,0.127,0,0,0.127
395,1,0,2,0,4,0.142,0,0,0.142
396,1,0,2,0,1,0.074,0,0,0.074
397,1,0,2,0,5,0.223,0,0,0.223
398,1,0,2,0,7,0.264,0,0,0.264
399,1,0,2,0,7,0.232,0,0,0.232
400,1,0,2,0,0,0.026,0,0,0.026
401,0,0,1,0,0,0.000,0,0,0.000
402,1,0,2,0,0,0.026,0,0,0.026
403,1,0,2,0,3,0.127,0,0,0.127
404,3,1,3,3,18,0.241,1,0,0.465
405,1,0,2,0,2,0.100,0,0,0.100
406,1,0,2,0,11,0.358,0,0,0.358
407,14,6,9,24,109,0.301,5,1,0.755
408,1,0,2,0,10,0.386,0,0,0.386
409,1,0,2,0,0,0.026,0,0,0.026
410,1,0,2,0,20,0.605,0,0,0.605
411,1,0,2,0,1,0.063,0,0,0.063
412,1,0,2,0,0,0.037,0,0,0.037
413,1,0,2,0,6,0.194,0,0,0.194
414,0,0,1,0,0,0.000,0,0,0.000
415,1,0,2,0,6,0.216,0,0,0.216
416,1,0,2,0,4,0.175,0,0,0.175
417,0,0,1,0,0,0.000,0,0,0.000
418,15,7,9,23,215,0.498,7,0,0.965
419,1,0,2,0,0,0.026,0,0,0.026
420,1,0,2,0,0,0.026,0,0,0.026
421,1,0,2,0,1,0.063,0,0,0.063
422,1,0,2,0,25,0.769,0,0,0.769
423,1,0,2,0,1,0.052,0,0,0.052
424,5,2,4,7,48,0.339,2,0,0.658
425,1,0,2,0,2,0.100,0,0,0.100
426,1,0,2,0,3,0.116,0,0,0.116
427,1,0,2,0,9,0.284,0,0,0.284
428,1,0,2,0,2,0.100,0,0,0.100
429,1,0,2,0,4,0.175,0,0,0.175
430,1,0,2,0,0,0.037,0,0,0.037
431,0,0,1,0,0,0.000,0,0,0.000
432,1,0,2,0,1,0.052,0,0,0.052
433,1,0,2,0,1,0.052,0,0,0.052
434,1,0,2,0,10,0.321,0,0,0.321
435,0,0,1,0,0,0.000,0,0,0.000
436,1,0,2,0,1,0.052,0,0,0.052
437,1,0,2,0,19,0.568,0,0,0.568
438,1,0,2,0,3,0.127,0,0,0.127
439,1,0,2,0,2,0.090,0,0,0.090
440,1,0,2,0,1,0.063,0,0,0.063
441,1,0,2,0,1,0.052,0,0,0.052
442,1,0,2,0,1,0.063,0,0,0.063
443,1,0,2,0,0,0.037,0,0,0.037
444,1,0,2,0,0,0.026,0,0,0.026
445,1,0,2,0,1,0.074,0,0,0.074
446,1,0,2,0,1,0.052,0,0,0.052
447,1,0,2,0,0,0.037,0,0,0.037
448,1,0,2,0,7,0.221,0,0,0.221
449,1,0,2,0,0,0.026,0,0,0.026
450,3,1,3,4,46,0.534,1,0,1.208
451,1,0,2,0,2,0.100,0,0,0.100
452,1,0,2,0,10,0.299,0,0,0.299
453,1,0,2,0,12,0.406,0,0,0.406
454,1,0,2,0,0,0.026,0,0,0.026
455,1,0,2,0,3,0.127,0,0,0.127
456,5,2,4,6,35,0.266,2,0,0.354
457,1,0,2,0,14,0.491,0,0,0.491
458,1,0,2,0,9,0.295,0,0,0.295
459,1,0,2,0,3,0.116,0,0,0.116
460,0,0,1,0,0,0.000,0,0,0.000
461,1,0,2,0,0,0.026,0,0,0.026
462,0,0,1,0,0,0.000,0,0,0.000
463,0,0,1,0,0,0.000,0,0,0.000
464,5,2,3,5,48,0.328,1,1,0.769
465,1,0,2,0,8,0.258,0,0,0.258
466,1,0,2,0,2,0.100,0,0,0.100
467,3,1,3,4,14,0.204,1,0,0.369
468,1,0,2,0,1,0.063,0,0,0.063
469,1,0,2,0,0,0.037,0,0,0.037
470,1,0,2,0,4,0.153,0,0,0.153
471,1,0,2,0,12,0.363,0,0,0.363
472,1,0,2,0,1,0.052,0,0,0.052
473,1,0,2,0,26,0.817,0,0,0.817
474,1,0,2,0,1,0.063,0,0,0.063
475,1,0,2,0,0,0.026,0,0,0.026
476,0,0,1,0,0,0.000,0,0,0.000
477,1,0,2,0,0,0.026,0,0,0.026
478,1,0,2,0,2,0.100,0,0,0.100
479,5,2,4,6,31,0.240,2,0,0.485
480,1,0,2,0,5,0.179,0,0,0.179
481,1,0,2,0,0,0.026,0,0,0.026
482,1,0,2,0,5,0.179,0,0,0.179
483,22,9,14,34,331,0.534,6,3,1.625
484,3,1,3,4,21,0.256,1,0,0.432
485,1,0,2,0,0,0.026,0,0,0.026
486,1,0,2,0,5,0.190,0,0,0.190
487,5,2,4,7,53,0.385,2,0,1.002
488,1,0,2,0,10,0.321,0,0,0.321
489,1,0,2,0,0,0.037,0,0,0.037
490,1,0,2,0,1,0.052,0,0,0.052
491,1,0,2,0,6,0.227,0,0,0.227
492,1,0,2,0,6,0.194,0,0,0.194
493,1,0,2,0,0,0.026,0,0,0.026
494,1,0,2,0,10,0.332,0,0,0.332
495,0,0,1,0,0,0.000,0,0,0.000
496,3,1,3,1,26,0.330,1,0,0.513
497,1,0,2,0,1,0.063,0,0,0.063
498,1,0,2,0,0,0.026,0,0,0.026
499,1,0,2,0,1,0.063,0,0,0.063
500,1,0,2,0,2,0.090,0,0,0.090
501,1,0,2,0,0,0.037,0,0,0.037
502,1,0,2,0,2,0.090,0,0,0.090
503,1,0,2,0,1,0.063,0,0,0.063
504,12,5,8,15,94,0.299,4,1,0.823
505,1,0,2,0,3,0.127,0,0,0.127
506,1,0,2,0,0,0.026,0,0,0.026
507,1,0,2,0,1,0.052,0,0,0.052
508,1,0,2,0,2,0.090,0,0,0.090
509,1,0,2,0,1,0.074,0,0,0.074
510,1,0,2,0,8,0.236,0,0,0.236
511,1,0,2,0,8,0.290,0,0,0.290
512,1,0,2,0,14,0.480,0,0,0.480
513,3,1,3,4,16,0.221,1,0,0.347
514,1,0,2,0,8,0.290,0,0,0.290
515,0,0,1,0,0,0.000,0,0,0.000
516,1,0,2,0,1,0.052,0,0,0.052
517,1,0,2,0,5,0.190,0,0,0.190
518,1,0,2,0,0,0.026,0,0,0.026
519,1,0,2,0,1,0.074,0,0,0.074
520,1,0,2,0,5,0.212,0,0,0.212
521,0,0,1,0,0,0.000,0,0,0.000
522,1,0,2,0,1,0.063,0,0,0.063
523,0,0,1,0,0,0.000,0,0,0.000
524,1,0,2,0,1,0.063,0,0,0.063
525,1,0,2,0,1,0.074,0,0,0.074
526,0,0,1,0,0,0.000,0,0,0.000
527,3,1,3,1,26,0.297,1,0,0.627
528,0,0,1,0,0,0.000,0,0,0.000
529,1,0,2,0,27,0.821,0,0,0.821
530,1,0,2,0,0,0.037,0,0,0.037
531,1,0,2,0,2,0.090,0,0,0.090
532,1,0,2,0,0,0.026,0,0,0.026
533,1,0,2,0,10,0.321,0,0,0.321
534,1,0,2,0,2,0.100,0,0,0.100
535,1,0,2,0,1,0.052,0,0,0.052
536,1,0,2,0,1,0.074,0,0,0.074
537,1,0,2,0,4,0.142,0,0,0.142
538,1,0,2,0,2,0.090,0,0,0.090
539,1,0,2,0,2,0.079,0,0,0.079
540,0,0,1,0,0,0.000,0,0,0.000
541,0,0,1,0,0,0.000,0,0,0.000
542,1,0,2,0,1,0.063,0,0,0.063
543,1,0,2,0,19,0.590,0,0,0.590
544,5,2,4,7,40,0.297,2,0,0.478
545,1,0,2,0,1,0.074,0,0,0.074
546,1,0,2,0,4,0.175,0,0,0.175
547,1,0,2,0,2,0.090,0,0,0.090
548,1,0,2,0,9,0.295,0,0,0.295
549,1,0,2,0,9,0.317,0,0,0.317
550,1,0,2,0,21,0.642,0,0,0.642
551,1,0,2,0,0,0.026,0,0,0.026
552,1,0,2,0,0,0.037,0,0,0.037
553,1,0,2,0,5,0.201,0,0,0.201
554,1,0,2,0,17,0.570,0,0,0.570
555,1,0,2,0,0,0.026,0,0,0.026
556,1,0,2,0,0,0.026,0,0,0.026
557,1,0,2,0,7,0.264,0,0,0.264
558,1,0,2,0,0,0.037,0,0,0.037
559,3,1,3,3,17,0.214,1,0,0.247
560,1,0,2,0,1,0.063,0,0,0.063
561,1,0,2,0,4,0.142,0,0,0.142
562,3,1,3,3,12,0.185,1,0,0.349
563,1,0,2,0,5,0.190,0,0,0.190
564,0,0,1,0,0,0.000,0,0,0.000
565,3,1,3,3,13,0.186,1,0,0.269
566,1,0,2,0,1,0.063,0,0,0.063
567,1,0,2,0,3,0.127,0,0,0.127
568,0,0,1,0,0,0.000,0,0,0.000
569,1,0,2,0,3,0.127,0,0,0.127
570,1,0,2,0,5,0.179,0,0,0.179
571,5,2,4,7,41,0.313,2,0,0.570
572,1,0,2,0,0,0.037,0,0,0.037
573,1,0,2,0,4,0.142,0,0,0.142
574,1,0,2,0,0,0.026,0,0,0.026
575,5,2,4,8,72,0.489,2,0,0.769
576,0,0,1,0,0,0.000,0,0,0.000
577,1,0,2,0,0,0.026,0,0,0.026
578,1,0,2,0,14,0.448,0,0,0.448
579,1,0,2,0,1,0.063,0,0,0.063
580,1,0,2,0,4,0.164,0,0,0.164
